STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.628682402107479277e+01,-4.323289458293240983e+01,-4.196892666890193624e+01,7.340474771434350032e+01,-3.839964682276244901e+01,-4.492682829364299124e+01,-4.265797272006490459e+01,-3.872779958737916672e+01,-3.976555502805386766e+01,-4.056268351529058691e+01,-4.132117804874471290e+01,7.271388083589606310e+01,-4.303107017643323928e+01,-4.641118869050040985e+01,-4.096462046102034549e+01,7.438904940646214925e+01,6.726598240508242554e+01,-3.982901230098488554e+01,-4.539197719902691119e+01,-4.642232649961926683e+01,-3.728988365133164251e+01,7.162836084154061211e+01,-4.708741529637387657e+01,-4.144365341485084286e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.620016471629911337e+01,-4.310829450360741788e+01,-4.614370074257526966e+01,7.465677889049064220e+01,-4.209127204910079456e+01,-4.083082052872669721e+01,-4.272864204002840438e+01,-4.307816397364557304e+01,-4.065580517593207333e+01,-4.406323641174856931e+01,-4.289010866511867448e+01,6.958800879913830784e+01,-4.127732136807472330e+01,-3.965727438540095307e+01,-4.006936635509111966e+01,7.079639235809293041e+01,6.837054641450212955e+01,-4.338329369495587429e+01,-4.741391638200883563e+01,-4.593581742565365289e+01,-3.957389129540415240e+01,7.210314953776008906e+01,-3.937492497257018442e+01,-4.419235178482503557e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.917017546073425649e+01,-3.803664098503671198e+01,-3.905645399436774312e+01,7.681365770032149953e+01,-3.719358840076240824e+01,-3.624975038578064357e+01,-3.454309425763164398e+01,-4.078195429258361315e+01,-3.959685196266993046e+01,-3.812820442261087805e+01,-3.770468544145937528e+01,8.212701378120209483e+01,-3.879767179203440719e+01,-4.376281141897960225e+01,-4.105292827283439294e+01,7.337665714766544056e+01,6.980243379164639350e+01,-6.693645039932138729e+01,-5.958572415036746861e+01,-6.963090522513438430e+01,-3.859618090104491017e+01,7.110385173750066201e+01,-4.079283732133236384e+01,-4.023489116186897263e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.797083524270160382e+01,-4.470228680541523403e+01,-4.338965194797240343e+01,6.522401986670290341e+01,-4.742859002770953936e+01,-4.314122104607474739e+01,-4.592956590550757312e+01,-5.175115214659027885e+01,-4.187384889789021258e+01,-4.175258219225691647e+01,-4.729327576371944275e+01,6.805346241339522351e+01,-4.516446460256647555e+01,-4.473975332399004401e+01,-4.510959092608091225e+01,6.497692207642833750e+01,6.622670935835694195e+01,-4.562644532818704590e+01,-4.315965102265269593e+01,-5.003070221590638056e+01,-4.992775735765511769e+01,6.750204478066410729e+01,-4.143269033332063600e+01,-4.984559333281639226e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.404112141499679467e+01,-4.366314918989032634e+01,-4.162733704905508603e+01,7.590218779079631872e+01,-4.105223117395949828e+01,-4.076657661462137128e+01,-4.339404683989420164e+01,-4.652385768361820340e+01,-4.175564650784622955e+01,-3.911781497236117389e+01,-4.330511560405218319e+01,7.549931591124438057e+01,-4.682496337624921523e+01,-4.216973961410679550e+01,-4.026803783680797721e+01,7.084050286403204666e+01,7.413025125733325638e+01,-4.534879541921089441e+01,-4.505059397492509277e+01,-4.554974059764258243e+01,-3.892042837496967422e+01,6.886004655130794561e+01,-4.512216915301625164e+01,-4.394319220640201706e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.648468631163309794e+01,-4.449105041709365338e+01,-4.846264423879729577e+01,7.527189309509489590e+01,-4.463559909998564734e+01,-4.881944648365725925e+01,-4.427445071834407031e+01,-4.742962064898652130e+01,-4.292270563562139785e+01,-4.773330067320016212e+01,-4.902651207989588045e+01,7.462527961025722334e+01,-4.577188639600514364e+01,-4.479542282787074470e+01,-4.590280381825098743e+01,5.988727383080970412e+01,7.119181149594523106e+01,-4.896596060771990011e+01,-4.229036813067551037e+01,-4.763733325187621404e+01,-4.830254141234335208e+01,6.282738131794995695e+01,-4.328108332771623168e+01,-4.997454802683056840e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.397051305459675774e+01,-3.821103384296677064e+01,-4.307131271026613462e+01,7.216952302643815642e+01,-3.468084837591617031e+01,-4.366193814882885249e+01,-4.291153591514459720e+01,-3.942361989484281537e+01,-4.029951580951895096e+01,-3.703504961147650221e+01,-3.697450551585373546e+01,6.931305679160928435e+01,-4.068427109388478158e+01,-3.962972683104136706e+01,-5.529001632163498670e+01,7.573924187596807656e+01,7.460077827047715004e+01,-5.466294481046856646e+01,-5.619928064462173012e+01,-5.748345170743938581e+01,-3.400457426379497150e+01,8.655762564944215853e+01,-4.145067028696206535e+01,-4.220193794892811923e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-4.739827527911241845e+01,-4.590079950698067535e+01,-4.523215951655755873e+01,6.917837774587195554e+01,-3.886053349776137367e+01,-4.820055079751973892e+01,-4.441389198642416858e+01,-4.343373795179225283e+01,-4.432083605081946587e+01,-4.765842753280293209e+01,-4.166671246847147358e+01,7.678190317778916096e+01,-4.700913232049144597e+01,-4.298187403155443320e+01,-6.111868457222212214e+01,6.944894489842863550e+01,7.918656358167432074e+01,-4.387453401039867629e+01,-3.818886452753213945e+01,-4.282835487977318678e+01,-3.752217386489266460e+01,7.275761917663319878e+01,-3.907880057379767180e+01,-4.543639194144963511e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.995092190509434715e+01,-3.982366725029233123e+01,-3.558899387590365393e+01,8.109748963139280420e+01,-3.887408361860764217e+01,-3.972370437643314744e+01,-4.264728762248503813e+01,-4.165212757821988987e+01,-3.850253580656786312e+01,-4.305703700919490018e+01,-3.865787407863376757e+01,7.834036127217460432e+01,-3.751492723910812543e+01,-4.176040687364201887e+01,-6.395528427881600209e+01,6.990581729012458823e+01,7.170913014967209165e+01,-3.712734853246197986e+01,-3.912062724727191210e+01,-3.988976298015192867e+01,-4.083768407780890897e+01,8.187261801446123854e+01,-4.416887327326058710e+01,-3.936877107112150753e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.105095569550595513e+01,-4.264523220811823023e+01,-4.640162797930980787e+01,7.951542090077835212e+01,-4.166222913286366492e+01,-4.458725123557917414e+01,-4.100519856273102448e+01,-3.719578162431714929e+01,-3.935966522342304330e+01,-4.189889599912747542e+01,-3.656420802053322205e+01,7.233807079391367267e+01,-4.200990818888712397e+01,-4.628683722470334772e+01,-6.119760794308154317e+01,7.003400237586421895e+01,8.000211190385863347e+01,-4.133412789695736222e+01,-3.995724361324309371e+01,-3.788609291864411688e+01,-4.377306893161932067e+01,7.612857102250225694e+01,-3.475642963944357433e+01,-4.107450250606598985e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-3.340641412901904772e+01,-4.162841107033704446e+01,-3.744682335167166798e+01,7.396863614274187171e+01,-2.677586528860433290e+01,-3.863152599597227521e+01,-4.263366828787734164e+01,-4.235626489078862988e+01,-3.863624714960781148e+01,-4.641287182880718376e+01,-3.082735863834486523e+01,8.265660263434611466e+01,-3.746891724625992737e+01,-2.977778964478339319e+01,-5.642986309060385963e+01,8.287294768474828288e+01,7.857304670530149338e+01,-5.470862861338594740e+01,-6.442907921322769482e+01,-4.925857604331728368e+01,-5.899607870430629930e+01,8.651789928464575041e+01,-5.828496029572688286e+01,-5.791360112362420409e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-4.058768278833525756e+01,-4.094085407116261877e+01,-4.304624662783388800e+01,7.602173196146772227e+01,-3.549603454549545489e+01,-4.226503834671967752e+01,-4.687841862287598360e+01,-3.287840949295078730e+01,-3.800107580000883445e+01,-4.395209077089599958e+01,-3.418019316779899697e+01,8.212967873035108823e+01,-3.900974515451983393e+01,-3.270222487171827908e+01,-6.414176685403475631e+01,7.680473270467962266e+01,8.163250379472772522e+01,-3.394909510059566315e+01,-3.340221136648902700e+01,-3.451041253345644577e+01,-6.117468679313045499e+01,7.348769280775647417e+01,-6.937845481492216493e+01,-6.224020776373227903e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.621928445250751594e+01,-2.987046690934593229e+01,-3.324672454575504332e+01,8.553111561179116507e+01,-3.299850787351509496e+01,-3.097571991501428101e+01,-3.309308299860495595e+01,-3.794636371400851971e+01,-4.008202285980486579e+01,-3.472317645965137700e+01,-4.532009529362152733e+01,7.881948006455931477e+01,-3.669584663147387005e+01,-2.348144395488768055e+01,-6.082491550150991344e+01,7.496419726877196865e+01,8.893756188973979704e+01,-3.597169522989062074e+01,-3.132666920647761089e+01,-4.062023328593915750e+01,-5.802405326279426845e+01,7.749712777630968219e+01,-6.183149342854844122e+01,-5.767298708330050516e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.821572450938575827e+01,-3.498246391622299711e+01,-3.454135800189401806e+01,8.478985038341802749e+01,-3.485838081317223924e+01,-4.006579659102312974e+01,-4.038285328222399073e+01,-3.396296651017812707e+01,-3.478520413930789346e+01,-4.017274448189496638e+01,-3.174332274906092621e+01,8.245305818583568680e+01,-3.932897344230789116e+01,-3.677746430664767274e+01,-5.821793038477319726e+01,7.942127218352327134e+01,8.221681356435622945e+01,-4.238885906102654388e+01,-3.422902994913737729e+01,-3.590147437850995971e+01,-5.795298494696872638e+01,8.035706198982369131e+01,-5.254690365488467307e+01,-6.388542235980491313e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.773443768011298971e+01,-3.757165436997235020e+01,-4.369153714097054575e+01,7.385964973572269798e+01,-4.076837205664545394e+01,-3.771155603959054758e+01,-3.622681232927342876e+01,-4.072132600782035894e+01,-3.255910064534179327e+01,-3.654948297880926589e+01,-3.906843477713383805e+01,7.984061521084768742e+01,-3.795936973210226739e+01,-3.177613522255444067e+01,-5.912625449132369937e+01,7.157648348006397043e+01,6.703471533675605087e+01,-5.688565001411117095e+01,-6.352347499378927154e+01,-5.856068413221437652e+01,-3.346331360146019307e+01,7.176482694935126005e+01,-3.500104899621173615e+01,-3.748582864116990265e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-4.011331886873576025e+01,-4.374645005402654618e+01,-4.169916634218970586e+01,6.884158350923250680e+01,-3.708543682577968070e+01,-3.668526906798228993e+01,-3.764405436954623951e+01,-4.655948693693679985e+01,-4.248135865152358548e+01,-4.527945316578136925e+01,-4.106389209550698638e+01,7.414871198493156612e+01,-3.867042260889850525e+01,-4.006474710537559503e+01,-6.407230473498270840e+01,6.889022405425372142e+01,6.587416225901505129e+01,-4.001562752034514858e+01,-3.987778235786370828e+01,-3.628302068494764399e+01,-4.120577567141351949e+01,7.716006268863245054e+01,-4.277486279251264278e+01,-4.705403344557223733e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-4.461660520408282338e+01,-3.683254526784690341e+01,-3.794096862031085493e+01,8.208164756068337908e+01,-4.150496567825158678e+01,-3.954917171648924068e+01,-3.607277749263361954e+01,-4.486610198304397557e+01,-4.154562673955019392e+01,-3.520090638706439279e+01,-4.510456247962167708e+01,7.743183228490113379e+01,-4.172323657778301964e+01,-3.671029377751156630e+01,-6.796520772759789963e+01,6.766630550146133771e+01,7.420157194686427715e+01,-4.494637109193318736e+01,-4.295002191170514294e+01,-3.305035776486532484e+01,-3.931371173268292551e+01,7.805900565389822532e+01,-4.124874396204179305e+01,-3.811398667734513168e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.431908283714737706e+01,-3.632399912271451115e+01,-3.992071884229675049e+01,8.381682310229179222e+01,-3.593085711560875239e+01,-3.719921766260618057e+01,-4.078335566183410776e+01,-4.136526069317791610e+01,-3.518549430978185910e+01,-3.352820836100742952e+01,-3.434372476607066460e+01,7.862670595143492847e+01,-4.400094419022319414e+01,-3.319898603987795127e+01,-6.448035580131030997e+01,7.294693133933181173e+01,8.141278850384895804e+01,-4.108246788245267567e+01,-4.036440439782506218e+01,-3.202974807874224439e+01,-4.214231308823518418e+01,7.495123983343871998e+01,-3.560972006740617957e+01,-3.850370707708069773e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.628246409085901547e+01,-3.909775035872585391e+01,-4.068793835457772445e+01,8.222420962496897801e+01,-3.859174637731616286e+01,-3.545534809810068566e+01,-4.140281611728438094e+01,-3.775946796671159689e+01,-4.505819469438910829e+01,-3.627458456067365233e+01,-3.686283860751056096e+01,7.522452860642523831e+01,-3.506420579951819860e+01,-3.899273544543220993e+01,-5.958552756166102427e+01,7.847681800507690753e+01,7.380353959981394496e+01,-6.520369116070797588e+01,-6.091870585914055880e+01,-6.645435326714729740e+01,-3.574300714196395035e+01,8.168588464323090648e+01,-3.708921960910966220e+01,-3.400045832834426562e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.579435611782103166e+01,-4.357363301934709199e+01,-4.231823491125483372e+01,7.052516804529915362e+01,-3.789714178191631078e+01,-4.444857555722097686e+01,-4.157645770384255002e+01,-3.838854196600438939e+01,-3.887363828425576884e+01,-3.861006143134924429e+01,-4.017837490877848694e+01,7.337895956029090883e+01,-3.584792129412446116e+01,-4.074234560908445957e+01,-6.639290424044502004e+01,6.775070839060165895e+01,7.324630117334008617e+01,-4.312584736095200100e+01,-4.046721324722251012e+01,-4.206308690893474989e+01,-4.116776986902622326e+01,7.010501664326176297e+01,-4.479004518936894641e+01,-4.493512284113555211e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-4.332647734927261496e+01,-3.749998041693837791e+01,-3.966285747036952358e+01,7.601769982683984495e+01,-4.226349037763747418e+01,-3.294236552146440999e+01,-3.854215472453007152e+01,-3.873639531596940344e+01,-4.116260010034781658e+01,-3.794418383923529348e+01,-3.769169085343893499e+01,7.287520916532537285e+01,-3.730359485439093703e+01,-3.692407717520263333e+01,-6.069862652070528242e+01,6.933573269008037698e+01,6.917413205663821429e+01,-4.212947927833579342e+01,-4.379936157247304607e+01,-4.260671555376966779e+01,-4.375856131267308768e+01,7.661204987610939554e+01,-3.795507643565036915e+01,-4.081040093976326943e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.082776102632459470e+01,-3.766608119405680100e+01,-4.369622670443420276e+01,7.342916114012179207e+01,-4.385628790633528951e+01,-4.474529025390768311e+01,-4.692482640746124645e+01,-4.370110064952756801e+01,-3.955598360969234051e+01,-4.133050509068417000e+01,-4.223489476893900729e+01,7.177704790887862885e+01,-3.898262818954358977e+01,-3.882485785883580576e+01,-6.245890213668735669e+01,6.828951923632077126e+01,7.755871434606102355e+01,-4.486123527202054362e+01,-3.915654753801629084e+01,-4.082767767359825939e+01,-4.205080754166015566e+01,7.719064122718054932e+01,-3.796243058774756207e+01,-4.557981401991249726e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.811793813577494916e+01,-4.018356546974308685e+01,-3.405601976571860945e+01,8.007503126009179084e+01,-4.123943430995954174e+01,-3.781852314176349950e+01,-3.808755898319852662e+01,-4.066522078190060796e+01,-3.746516665422587522e+01,-3.810508671167826833e+01,-5.677780275451638659e+01,7.798403635065773187e+01,-5.320321771018041801e+01,-5.881401386523045005e+01,-3.766293348285322651e+01,8.679345738609846705e+01,8.008366450441769757e+01,-5.726605596225749650e+01,-5.989413705763155349e+01,-5.529509457485089996e+01,-3.385184043443207713e+01,8.163015058511892619e+01,-3.689474148441405532e+01,-3.380600001925382259e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.324528560289293466e+01,-3.793110994932548863e+01,-3.977190419412434608e+01,6.970807344522950189e+01,-4.284275076149241812e+01,-4.513211070213876042e+01,-3.637871227142791497e+01,-4.447572127909611339e+01,-4.341268832089345864e+01,-3.956475023200554375e+01,-6.406127788655422250e+01,6.782080874396076808e+01,-6.130790119901966762e+01,-6.397696465892175866e+01,-4.369609721012948000e+01,7.584250425988309985e+01,7.909554422374128535e+01,-3.966155732725942329e+01,-3.433438142431109696e+01,-4.193543990734067961e+01,-4.211306439100593479e+01,7.839915634459173077e+01,-3.854426689254553651e+01,-3.872954334262170306e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-3.318993544573429944e+01,-3.908781323837133925e+01,-3.555491846086415819e+01,8.650074630134051290e+01,-3.924427538155419626e+01,-4.303366657712825827e+01,-3.543242557535102577e+01,-3.660848813828412318e+01,-3.013287855719199015e+01,-3.251810709941127442e+01,-6.363549458238113488e+01,7.976693307478205952e+01,-5.971685217964682124e+01,-5.832622675897607678e+01,-3.838902333649461696e+01,7.262859097376322381e+01,8.065159940286829965e+01,-4.435036503837225297e+01,-3.703156206344924328e+01,-4.132413014175590149e+01,-3.631737441498710695e+01,8.180782330275327752e+01,-3.610855906577993579e+01,-3.877075139139144255e+01
